District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,17:45,Platinum3D,₹330,20,6
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,17:45,Gold3D,₹180,294,89
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,17:45,Diamond,₹140,26,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,17:45,Gold,₹125,220,6
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,17:45,Audi13D,₹190,101,12
Idukki,EvmMathaCinemaAdimali,Malayalam,17:45,Screen1,₹150,142,15
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,17:45,Platinum,₹180,214,18
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,17:45,Gold,₹150,486,10
Palakkad,RavirajComplexACKozhinjampara,Tamil,17:50,Recliner,₹250,36,15
Palakkad,RavirajComplexACKozhinjampara,Tamil,17:50,FirstClass,₹110,228,88
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,17:50,FirstClass,₹150,191,120
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,17:50,Gold,₹149.8,477,37
Alappuzha,ParadiseCinemaCherthala,Malayalam,17:50,Platinum,₹170,180,6
Alappuzha,ParadiseCinemaCherthala,Malayalam,17:50,Gold,₹150,207,9
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,18:00,Balcony,₹175,197,105
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,18:00,FirstClass,₹145,550,113
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,Malayalam,18:00,Daimond3DGlass,₹180,442,43
Idukki,GCinemaxMultiplex,Malayalam,18:00,Audi1,₹140,240,2
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,18:00,Standard,₹129.75,363,40
Thrissur,ShadowCinemasPazhayannur,Tamil,18:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,18:00,Gold,₹140,192,7
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,18:00,RoyalCircle,₹250,100,20
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,18:00,FamilyCircle,₹150,349,31
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,18:00,Elite,₹150,200,11
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,18:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,18:00,Balcony,₹150,229,6
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,18:00,FirstCircle,₹140,168,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:00,Platinum,₹170,91,5
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:00,Gold,₹150,280,21
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,63,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,168,0
Palakkad,LakshmiPicturePalace,Malayalam,18:00,FirstClass,₹130,146,0
Malappuram,DevakiCinemaxManjeri,Malayalam,18:00,Balcony,₹150,120,82
Malappuram,DevakiCinemaxManjeri,Malayalam,18:00,FirstClass,₹100,279,241
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,18:00,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,18:00,Executive,₹100,100,0
Trivandrum,HarisreeTheatre4K3DDolby71Kazhakuttom,Malayalam,18:00,Platinum,₹129.8,565,12
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,18:00,Platinum3D,₹180,12,0
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,18:00,Gold3D,₹140,112,3
Palakkad,KrvMoviesKottayi,Tamil,18:00,Sofa,₹150,34,0
Palakkad,KrvMoviesKottayi,Tamil,18:00,FirstClass,₹110,130,1
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,18:00,Balcony3D,₹230,72,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,18:00,Executive3D,₹180,288,17
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:00,Normal,₹220,29,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:00,Executive,₹240,83,22
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:00,Premium,₹260,44,9
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,Sofa,₹250,46,2
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,Platinum,₹150,130,4
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,GoldenClass,₹110,238,6
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,18:00,Platinum,₹250,16,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,18:00,Gold,₹150,171,45
Trivandrum,PvrLuluTrivandrum,Hindi,18:00,Recliner,₹380,11,4
Trivandrum,PvrLuluTrivandrum,Hindi,18:00,Prime,₹220,120,22
Trivandrum,PvrLuluTrivandrum,Hindi,18:00,Classic,₹200,119,5
Ernakulam,PvrForumMallKochi,Tamil,18:00,LuxePrime,₹530,42,16
Ernakulam,PvrForumMallKochi,Tamil,18:00,Luxe,₹430,16,0
Alappuzha,SnTheatreHaripad,Malayalam,18:00,Screen2,₹110,259,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,18:00,ReclineCircle3DChargesInclusive,₹270,4,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,18:00,FamilyCircle3DChargesInclusive,₹150,92,9
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,18:00,Diamond3DChargesInclusive,₹130,194,20
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:00,Platinum3D,₹280,65,17
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:00,Gold3D,₹180,553,167
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:00,Platinum,₹125,388,4
Trivandrum,SindhuCinemasVenjarammoodu,Malayalam,18:00,Gold3D,₹149.8,222,3
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,18:00,Executive,₹250,30,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,18:00,Platinum,₹130,238,16
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,18:00,Gold3D,₹160,112,46
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,18:00,Platinum3D,₹200,15,2
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,18:00,Gold3D,₹159,159,22
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,18:00,Executive1,₹174.25,23,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,18:00,Deluxe,₹149.15,501,84
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:00,RoyalCircle,₹180,484,43
Kozhikode,RegalCinemasKozhikode,Malayalam,18:00,FirstclassSc3,₹240,165,26
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:00,Platinum,₹105,338,7
Palakkad,JayabharathTheatreVadakkencherry,Tamil,18:00,Movies,₹120,367,146
Palakkad,SnehaCinemaACAlathur,Tamil,18:00,Sofa3D,₹200,18,0
Palakkad,SnehaCinemaACAlathur,Tamil,18:00,Platinum3D,₹170,160,0
Palakkad,SnehaCinemaACAlathur,Tamil,18:00,Lounge3D,₹180,14,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,18:00,Recliner3D,₹280,9,1
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,18:00,MovieMax3D,₹160,272,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,18:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,18:00,Gold,₹129,185,25
Palakkad,KairaliSreeTheatreChittur,Tamil,18:00,Platinum,₹105,341,6
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Tamil,18:00,Platinum,₹125,443,19
Kollam,ChellamTheatrePuthoor,Malayalam,18:00,Balcony,₹180,413,20
Kollam,ChellamTheatrePuthoor,Malayalam,18:00,Reserved,₹155,630,343
Kottayam,RajansMetroACChristieErattupetta,Malayalam,18:00,FamilyBox3D,₹190,16,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,18:00,Platinum3D,₹170,62,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,18:00,Gold3D,₹140,256,34
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,18:00,Platinum,₹170,54,4
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,18:00,Gold,₹125,251,33
Trivandrum,AswathyCineplusPeringamala,Tamil,18:00,Platinum3D,₹280,30,0
Trivandrum,AswathyCineplusPeringamala,Tamil,18:00,Executive3D,₹180,417,4
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:00,Economy3D,₹130,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:00,Executive3D,₹180,112,16
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:00,Platinum3D,₹330,10,0
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,18:00,Platinum,₹165,116,11
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,18:00,Gold,₹140,260,17
Kollam,JbCinemas4K3DNallila,Malayalam,18:00,RedBox,₹150,15,0
Kollam,JbCinemas4K3DNallila,Malayalam,18:00,Red,₹129.83,232,19
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,18:00,Surya3D,₹180,284,36
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,18:00,Platinum,₹150,277,5
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,18:00,Platinum,₹150,110,6
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,18:00,GoldOffline,₹130,188,2
Kozhikode,CityMallCinemasThamarassery,Malayalam,18:00,Platinum,₹260,8,4
Kozhikode,CityMallCinemasThamarassery,Malayalam,18:00,Gold,₹160,102,11
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,18:00,Executive3D,₹210,19,10
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,18:00,Standard3D,₹180,171,16
Kollam,ParthaMovieHouses4KAtmos,Malayalam,18:00,Platinum,₹220,33,0
Kollam,ParthaMovieHouses4KAtmos,Malayalam,18:00,Gold,₹150,287,32
Alappuzha,SwathyScreensNooranad,Malayalam,18:00,Premium3D,₹180,310,7
Alappuzha,SwathyScreensNooranad,Malayalam,18:00,RedPlus3D,₹230,24,5
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Paradise,₹129.8,354,281
Palakkad,LadderCinemasOttapalam,Malayalam,18:00,Recliner,₹450,28,14
Palakkad,LadderCinemasOttapalam,Malayalam,18:00,Executive,₹150,444,10
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,18:00,Balcony,₹180,140,-32
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,18:00,FirstClass,₹150,680,-70
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:00,Recliner,₹350,27,3
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:00,Sofa,₹200,82,9
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:00,Platinum,₹140,308,33
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,18:00,Audi13D,₹195,175,9
Kannur,AuraCinemasPeravoor,Malayalam,18:00,Screen1,₹130,162,3
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:00,ReclinerCircle,₹220,19,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:00,UpperCircle,₹110,339,3
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,18:00,Audi1,₹129.78,244,11
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,18:00,Executive,₹220,17,0
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,18:00,Platinum,₹110,252,18
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,18:00,Platinum,₹260,37,12
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,18:00,Gold,₹200,264,52
Kottayam,RdCinemasMundakayam,Malayalam,18:00,Gold3D,₹345,30,0
Kottayam,RdCinemasMundakayam,Malayalam,18:00,Executive3D,₹180,267,7
Kottayam,RdCinemasMundakayam,Malayalam,18:00,Economy3D,₹130,19,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,18:00,Deluxe,₹150,292,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,18:00,Platinum3D,₹190,17,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,18:00,Gold3D,₹140,209,11
Ernakulam,MajesticTheatreNarakkal,Malayalam,18:00,Elite,₹125,159,10
Ernakulam,MajesticTheatreNarakkal,Malayalam,18:00,Premium,₹100,16,0
Ernakulam,ShenoysKochi,Malayalam,18:00,Lounge,₹250,34,2
Ernakulam,ShenoysKochi,Malayalam,18:00,Diamond,₹180,200,51
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:00,Recliner,₹300,21,11
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:00,Diamond,₹129.8,227,118
Ernakulam,VCinema,Malayalam,18:00,Platinum,₹250,15,0
Ernakulam,VCinema,Malayalam,18:00,Gold,₹160,288,27
Alappuzha,SaniaCinemasEramalloor,Malayalam,18:00,GoldClass,₹140,197,57
Thrissur,MagicFramesJayashree2K71Guruvayur,Malayalam,18:00,Diamond,₹129.55,171,0
Thrissur,MagicFramesJayashree2K71Guruvayur,Malayalam,18:00,Gold,₹110,358,0
Kannur,DevCinemasKanichar,Malayalam,18:00,Screen1,₹129.8,251,3
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:00,Recliner,₹310,8,4
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:00,Platinum,₹180,27,10
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:00,Gold,₹160,63,3
Kannur,MagicFramesDowntownMallThalassery,Malayalam,18:00,Gold3D,₹170,136,30
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Tamil,18:00,Gold,₹130,400,3
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,18:00,Platinum,₹250,26,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,18:00,Gold,₹150,216,2
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,18:00,Gold,₹180,177,9
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,3
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,18:00,Sofa,₹200,21,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,18:00,Executive,₹120,240,25
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,18:00,Standard3D,₹150,260,68
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,₹135,423,9
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,18:00,SunCircle,₹200,34,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,18:00,MoonCircle,₹130,302,0
Kollam,SeemaCineplexPathanapuram,Malayalam,18:00,Audi2,₹140,121,15
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,18:00,Gold3D,₹180,225,35
Palakkad,AlexMoviesPattambi,Malayalam,18:00,ElishaCircle,₹110,320,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:00,DiamondCircle,₹110,232,6
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,18:00,Recliner,₹180,16,3
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,18:00,FirstClass,₹140,380,7
Ernakulam,PvrForumMallKochi,Telugu,18:10,Recliner,₹380,10,4
Ernakulam,PvrForumMallKochi,Telugu,18:10,Elite,₹200,111,10
Ernakulam,PvrForumMallKochi,Telugu,18:10,Classic,₹180,24,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,18:15,Gold,₹129.83,457,2
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,18:15,LuxusCircle,₹130,309,3
Alappuzha,PankajTheatreAlappuzha,Malayalam,18:15,Balcony,₹129.78,339,2
Alappuzha,PankajTheatreAlappuzha,Malayalam,18:15,FirstClass,₹120,525,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,18:15,Platinum,₹110,98,8
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,18:15,Gold,₹100,188,2
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:15,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:15,Circle,₹130,451,0
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,18:15,GoldCircle,₹160,306,32
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,18:15,SilverCircle,₹140,770,104
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,18:15,Sofa,₹250,23,0
Ernakulam,KripaMovies4KLaserEnhancedDolby71SurroundKurumassery,Malayalam,18:15,GoldCircle,₹110,250,51
Palakkad,DreamaxCinemas2K71SurroundMayannur,Malayalam,18:15,Executive,₹129.8,200,13
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,18:15,Layam3D,₹159.8,143,16
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:15,Platinum3DChargesInclusive,₹510,54,19
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:15,Gold3DChargesInclusive,₹210,380,214
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:15,Executive3DChargesInclusive,₹190,475,151
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:15,Gold3DChargesInclusive,₹280,5,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:15,Executive3DChargesInclusive,₹180,181,56
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:15,Economy3DChargesInclusive,₹130,17,4
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,18:15,Platinum3DChargesInclusive,₹159.8,350,2
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,18:15,GoldA,₹230,30,3
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,18:15,GoldB,₹230,30,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,18:15,Friends,₹180,413,4
Trivandrum,SrCinemaVarkkala,Malayalam,18:15,Balcony,₹170,96,3
Trivandrum,SrCinemaVarkkala,Malayalam,18:15,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Malayalam,18:15,Gold,₹140,272,6
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,18:15,Platinum,₹180,90,16
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,18:15,Gold,₹160,126,9
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,18:15,Silver,₹140,18,0
Ernakulam,PvrLuluKochi,Malayalam,18:15,Recliner,₹500,56,15
Ernakulam,PvrLuluKochi,Hindi,18:15,Recliner,₹330,13,9
Ernakulam,PvrLuluKochi,Hindi,18:15,Prime,₹210,92,57
Ernakulam,PvrLuluKochi,Hindi,18:15,ClassicPlus,₹170,126,46
Ernakulam,PvrLuluKochi,Hindi,18:15,Classic,₹120,54,0
Kollam,RamrajMovies,Malayalam,18:15,Recliner3D,₹330,8,0
Kollam,RamrajMovies,Malayalam,18:15,Sofa3D,₹230,46,6
Kollam,RamrajMovies,Malayalam,18:15,Gold3D,₹160,255,4
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Platinumrecliner,₹400,45,5
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Gold,₹180,482,250
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Silver,₹150,224,5
Thrissur,InoxSobhaCityMall,Malayalam,18:15,RoyalRecliner,₹320,14,14
Thrissur,InoxSobhaCityMall,Malayalam,18:15,Club,₹200,256,58
Thrissur,InoxSobhaCityMall,Malayalam,18:15,Royal,₹200,51,42
Thrissur,InoxSobhaCityMall,Malayalam,18:15,Executive,₹160,36,2
Trivandrum,HkCinemasPothencode,Malayalam,18:15,Platinum,₹129.8,391,9
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,18:15,Screen3,₹200,234,132
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,18:15,BalconySofa,₹280,63,46
Kottayam,UniversalTheatreAC4K3DDolby71SoundPala,Malayalam,18:15,RoyalCircle3D,₹130,413,8
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,18:15,RoyalCircle,₹180,415,57
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:15,Platinum,₹125,305,9
Alappuzha,RaibanCineHouseAlleppey,Malayalam,18:15,Balcony,₹180,211,10
Alappuzha,RaibanCineHouseAlleppey,Malayalam,18:15,Executive,₹165,73,6
Alappuzha,RaibanCineHouseAlleppey,Malayalam,18:15,FirstClass,₹149.01,313,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:15,Recliner,₹390,55,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:15,Premium,₹190,169,17
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:15,Executive,₹100,75,31
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:15,Lounger,₹210,32,5
Palakkad,MagicFramesDeviCinemasCherpulassery,Malayalam,18:15,Gold,₹125,399,8
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:15,Recliner3D,₹330,16,3
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:15,Sofa3D,₹230,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:15,Premium3D,₹160,286,6
Alappuzha,CCinemasChengannur,Malayalam,18:15,ExecutiveSofa,₹250,22,0
Alappuzha,CCinemasChengannur,Malayalam,18:15,KingsLounge,₹150,321,17
Thrissur,SavithaMovieMagicKecheriThrissur,Malayalam,18:15,FirstClass,₹120,309,4
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,18:15,BrownSquare,₹120,279,35
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,18:15,Audi13D,₹190,244,35
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:15,PlatinumRecliner,₹345,31,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:15,Gold,₹185,96,38
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:15,Silver,₹155,291,26
Ernakulam,ShenoysKochi,Malayalam,18:15,Lounge,₹250,34,34
Ernakulam,ShenoysKochi,Malayalam,18:15,Diamond,₹180,200,200
Trivandrum,DreamsAttingal,Malayalam,18:15,SpecialClass,₹130,344,28
Trivandrum,DreamsAttingal,Malayalam,18:15,Recliner,₹350,20,0
Trivandrum,DreamsAttingal,Malayalam,18:15,Sofa,₹200,20,12
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,18:15,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,18:15,FirstClass,₹100,390,327
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,18:15,DiamondCircle,₹190,19,0
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,18:15,GoldCircle,₹120,276,12
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,Malayalam,18:15,GreenCircle3DChargesInclusive,₹140,106,0
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,18:15,MathaDaliya,₹150,235,235
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,18:15,MathaLotus,₹129.78,784,12
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,18:15,Balcony,₹140,66,66
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,18:15,LuxuryCircle,₹120,395,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Sofa,₹300,42,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Balcony,₹200,126,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Reserved,₹130,680,0
Malappuram,SaradaMoviesEdappal,Malayalam,18:15,Platinum,₹110,270,7
Malappuram,KalpakaTheatreKondotty,Malayalam,18:15,Executive,₹110,405,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:20,Recliner3D,₹320,10,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:20,Sofa3D,₹230,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:20,Silver3D,₹159.7,161,24
Trivandrum,DreamsAttingal,Malayalam,18:20,Recliner3D,₹380,15,9
Trivandrum,DreamsAttingal,Malayalam,18:20,Sofa3D,₹230,120,49
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,18:20,Platinum3D,₹290,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,18:20,Gold3D,₹180,168,27
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,18:20,Silver3D,₹159,60,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,18:30,Executive,₹110,256,2
Palakkad,KamMoviesVadakkenchery,Tamil,18:30,Platinum3D,₹150,423,2
Thissur,SreeMurukaMoviesACChendrapinni,Malayalam,18:30,GoldClass,₹120,258,0
Idukki,AiswaryaCinemasKattappana,Malayalam,18:30,Gold,₹129,311,51
Idukki,AiswaryaCinemasKattappana,Malayalam,18:30,Platinum,₹200,68,3
Pathanamthitta,UpasanaTheatreRanni,Malayalam,18:30,GoldClass,₹110,240,7
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,18:30,PlatinumFamilyCircle,₹135,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,18:30,Platinum,₹135,136,5
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,18:30,GoldFamilyCircle,₹125,94,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,18:30,Gold,₹125,294,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,18:30,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,18:30,Gold,₹150,182,8
Palakkad,TMaxCineplexGoolikkadavu,Malayalam,18:30,Premium3D,₹130,237,0
Idukki,EvmCinemasKumily,Tamil,18:30,RoyalCircle,₹129.19,330,7
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,0
