District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,18:00,Balcony3D,₹230,72,7
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,18:00,Executive3D,₹180,288,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:00,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:00,Executive,₹240,83,23
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:00,Premium,₹260,44,7
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,Sofa,₹250,46,8
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,Platinum,₹150,130,6
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,GoldenClass,₹110,238,9
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,18:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,18:00,Gold,₹150,171,27
Trivandrum,PvrLuluTrivandrum,Hindi,18:00,Recliner,₹380,11,2
Trivandrum,PvrLuluTrivandrum,Hindi,18:00,Prime,₹220,120,23
Trivandrum,PvrLuluTrivandrum,Hindi,18:00,Classic,₹200,119,11
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:00,Platinum3D,₹280,65,13
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:00,Gold3D,₹180,553,154
Trivandrum,SindhuCinemasVenjarammoodu,Malayalam,18:00,Gold3D,₹149.8,222,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:00,Platinum,₹125,388,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,18:00,Gold3D,₹160,112,36
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,18:00,Executive,₹250,30,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,18:00,Platinum,₹130,238,25
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:00,RoyalCircle,₹180,484,33
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:00,Platinum,₹105,338,7
Palakkad,SnehaCinemaACAlathur,Tamil,18:00,Sofa3D,₹200,18,0
Palakkad,SnehaCinemaACAlathur,Tamil,18:00,Platinum3D,₹170,160,7
Palakkad,SnehaCinemaACAlathur,Tamil,18:00,Lounge3D,₹180,14,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,18:00,Movies,₹120,367,146
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,18:00,Recliner3D,₹280,9,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,18:00,MovieMax3D,₹160,272,3
Palakkad,KairaliSreeTheatreChittur,Tamil,18:00,Platinum,₹105,341,9
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Tamil,18:00,Platinum,₹125,443,23
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,18:00,Platinum,₹170,54,3
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,18:00,Gold,₹125,251,27
Trivandrum,AswathyCineplusPeringamala,Tamil,18:00,Platinum3D,₹280,30,0
Trivandrum,AswathyCineplusPeringamala,Tamil,18:00,Executive3D,₹180,417,3
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,18:00,Surya3D,₹180,284,34
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,18:00,3DExecutivePack170,₹170,96,24
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,18:00,3DGoldLoungePack300,₹300,32,9
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,18:00,Platinum,₹150,277,1
Ernakulam,PvrForumMallKochi,Tamil,18:00,LuxePrime,₹530,42,14
Ernakulam,PvrForumMallKochi,Tamil,18:00,Luxe,₹430,16,0
Ernakulam,MajesticTheatreNarakkal,Malayalam,18:00,Elite,₹125,159,16
Ernakulam,MajesticTheatreNarakkal,Malayalam,18:00,Premium,₹100,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,18:00,Platinum3D,₹280,16,3
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,18:00,Gold3D,₹159,166,7
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,18:00,PlatinumCouple3D,₹280,4,0
Ernakulam,ShenoysKochi,Malayalam,18:00,Lounge,₹250,34,4
Ernakulam,ShenoysKochi,Malayalam,18:00,Diamond,₹180,200,45
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:00,Economy3D,₹130,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:00,Executive3D,₹180,112,10
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:00,Platinum3D,₹330,10,0
Alappuzha,SaniaCinemasEramalloor,Malayalam,18:00,GoldClass,₹140,197,48
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,18:00,Executive3D,₹210,19,3
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,18:00,Standard3D,₹180,171,10
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,3
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,18:00,Platinum,₹250,26,2
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,18:00,Gold,₹150,216,5
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,₹135,423,6
Kollam,ChellamTheatrePuthoor,Malayalam,18:00,Balcony,₹180,413,18
Kollam,ChellamTheatrePuthoor,Malayalam,18:00,Reserved,₹155,630,343
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,18:00,Platinum,₹165,116,6
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,18:00,Gold,₹140,260,22
Kollam,JbCinemas4K3DNallila,Malayalam,18:00,RedBox,₹150,15,0
Kollam,JbCinemas4K3DNallila,Malayalam,18:00,Red,₹129.83,232,19
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,18:00,Platinum,₹150,110,3
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,18:00,GoldOffline,₹130,188,5
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:00,Platinum,₹170,91,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:00,Gold,₹150,280,24
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,18:00,Platinum3D,₹200,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,18:00,Gold3D,₹159,159,2
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:00,Recliner,₹350,27,3
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:00,Sofa,₹200,82,4
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:00,Platinum,₹140,308,21
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,18:00,Executive,₹220,17,0
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,18:00,Platinum,₹110,252,22
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,18:00,Balcony,₹180,140,-32
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,18:00,FirstClass,₹150,680,-62
Palakkad,LadderCinemasOttapalam,Malayalam,18:00,Recliner,₹450,28,17
Palakkad,LadderCinemasOttapalam,Malayalam,18:00,Executive,₹150,444,27
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:00,Platinum,₹160,25,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:00,Gold,₹140,243,4
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:00,Silver,₹80,26,0
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,18:00,Audi1,₹129.78,244,17
Kozhikode,CityMallCinemasThamarassery,Malayalam,18:00,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,18:00,Gold,₹160,102,10
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:00,Recliner,₹310,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:00,Platinum,₹180,72,8
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:00,Gold,₹160,106,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,77
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,Recliner,₹250,36,14
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,228,88
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,18:00,Gold,₹180,177,10
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,18:00,Standard3D,₹150,260,41
Kozhikode,RegalCinemasKozhikode,Malayalam,18:00,FirstclassSc3,₹240,165,8
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,18:00,Platinum3D,₹190,17,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,18:00,Gold3D,₹140,209,12
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Paradise,₹129.8,354,293
Kottayam,RdCinemasMundakayam,Malayalam,18:00,Gold3D,₹345,30,0
Kottayam,RdCinemasMundakayam,Malayalam,18:00,Executive3D,₹180,267,30
Kottayam,RdCinemasMundakayam,Malayalam,18:00,Economy3D,₹130,19,0
Kollam,ParthaMovieHouses4KAtmos,Malayalam,18:00,Platinum,₹220,33,12
Kollam,ParthaMovieHouses4KAtmos,Malayalam,18:00,Gold,₹150,287,29
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,18:00,Gold3D,₹180,225,21
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,18:00,Audi13D,₹195,175,26
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:00,Recliner,₹300,21,13
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:00,Diamond,₹129.8,227,115
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,18:00,Platinum,₹260,37,4
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,18:00,Gold,₹200,264,35
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,18:00,SunCircle,₹200,34,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,18:00,MoonCircle,₹130,302,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,18:00,Gold3D,₹170,136,44
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Tamil,18:00,Gold,₹130,400,3
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:00,ReclinerCircle,₹220,19,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:00,UpperCircle,₹110,339,1
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,18:00,Sofa,₹200,21,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,18:00,Executive,₹120,240,20
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,18:00,ReclineCircle3DChargesInclusive,₹270,4,3
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,18:00,FamilyCircle3DChargesInclusive,₹150,92,11
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,18:00,Diamond3DChargesInclusive,₹130,194,14
Thrissur,MagicFramesJayashree2K71Guruvayur,Malayalam,18:00,Diamond,₹129.55,171,0
Thrissur,MagicFramesJayashree2K71Guruvayur,Malayalam,18:00,Gold,₹110,358,0
Alappuzha,SnTheatreHaripad,Malayalam,18:00,Screen2,₹110,259,5
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,18:00,Deluxe,₹150,292,3
Kannur,DevCinemasKanichar,Malayalam,18:00,Screen1,₹129.8,251,3
Kannur,AuraCinemasPeravoor,Malayalam,18:00,Screen1,₹130,162,0
Palakkad,AlexMoviesPattambi,Malayalam,18:00,ElishaCircle,₹110,320,9
Ernakulam,VCinema,Malayalam,18:00,Platinum,₹250,15,0
Ernakulam,VCinema,Malayalam,18:00,Gold,₹160,288,0
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,18:00,Recliner,₹180,16,3
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,18:00,FirstClass,₹140,380,2
Kollam,SeemaCineplexPathanapuram,Malayalam,18:00,Audi2,₹140,121,4
Ernakulam,PvrForumMallKochi,Telugu,18:10,Recliner,₹380,10,0
Ernakulam,PvrForumMallKochi,Telugu,18:10,Elite,₹200,111,36
Ernakulam,PvrForumMallKochi,Telugu,18:10,Classic,₹180,24,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,18:15,Gold,₹129.83,457,17
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,18:15,LuxusCircle,₹130,309,1
Alappuzha,PankajTheatreAlappuzha,Malayalam,18:15,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Malayalam,18:15,FirstClass,₹120,525,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,18:15,Platinum,₹110,98,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,18:15,Gold,₹100,188,2
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,18:15,GoldCircle,₹160,306,24
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,18:15,SilverCircle,₹140,770,97
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,18:15,Sofa,₹250,23,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:15,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:15,Circle,₹130,451,0
Ernakulam,KripaMovies4KLaserEnhancedDolby71SurroundKurumassery,Malayalam,18:15,GoldCircle,₹110,250,51
Palakkad,DreamaxCinemas2K71SurroundMayannur,Malayalam,18:15,Executive,₹129.8,200,15
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,18:15,Layam3D,₹159.8,143,25
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:15,Platinum3DChargesInclusive,₹510,54,33
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:15,Gold3DChargesInclusive,₹210,380,179
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:15,Executive3DChargesInclusive,₹190,475,126
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:15,Gold3DChargesInclusive,₹280,5,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:15,Executive3DChargesInclusive,₹180,181,53
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:15,Economy3DChargesInclusive,₹130,17,4
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,18:15,Platinum3DChargesInclusive,₹159.8,350,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,18:15,GoldA,₹230,30,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,18:15,GoldB,₹230,30,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,18:15,Friends,₹180,413,8
Trivandrum,SrCinemaVarkkala,Malayalam,18:15,Balcony,₹170,96,6
Trivandrum,SrCinemaVarkkala,Malayalam,18:15,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Malayalam,18:15,Gold,₹140,272,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,18:15,Platinum,₹180,90,19
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,18:15,Gold,₹160,126,5
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,18:15,Silver,₹140,18,0
Kollam,RamrajMovies,Malayalam,18:15,Recliner3D,₹330,8,0
Kollam,RamrajMovies,Malayalam,18:15,Sofa3D,₹230,46,0
Kollam,RamrajMovies,Malayalam,18:15,Gold3D,₹160,255,2
Ernakulam,PvrLuluKochi,Hindi,18:15,Recliner,₹330,13,10
Ernakulam,PvrLuluKochi,Hindi,18:15,Prime,₹190,92,52
Ernakulam,PvrLuluKochi,Hindi,18:15,ClassicPlus,₹170,126,35
Ernakulam,PvrLuluKochi,Hindi,18:15,Classic,₹120,54,3
Ernakulam,PvrLuluKochi,Malayalam,18:15,Recliner,₹500,56,19
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Platinumrecliner,₹400,45,5
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Gold,₹180,482,238
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Silver,₹150,224,0
Thrissur,InoxSobhaCityMall,Malayalam,18:15,RoyalRecliner,₹320,14,9
Thrissur,InoxSobhaCityMall,Malayalam,18:15,Club,₹200,256,8
Thrissur,InoxSobhaCityMall,Malayalam,18:15,Royal,₹200,51,30
Thrissur,InoxSobhaCityMall,Malayalam,18:15,Executive,₹160,36,0
Trivandrum,HkCinemasPothencode,Malayalam,18:15,Platinum,₹129.8,391,2
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,18:15,Screen3,₹200,234,122
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,18:15,BalconySofa,₹280,63,34
Kottayam,UniversalTheatreAC4K3DDolby71SoundPala,Malayalam,18:15,RoyalCircle3D,₹130,413,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,18:15,RoyalCircle,₹180,415,43
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:15,Recliner3D,₹330,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:15,Sofa3D,₹230,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:15,Premium3D,₹160,286,0
Palakkad,MagicFramesDeviCinemasCherpulassery,Malayalam,18:15,Gold,₹125,399,0
Alappuzha,CCinemasChengannur,Malayalam,18:15,ExecutiveSofa,₹250,22,2
Alappuzha,CCinemasChengannur,Malayalam,18:15,KingsLounge,₹150,321,6
Thrissur,SavithaMovieMagicKecheriThrissur,Malayalam,18:15,FirstClass,₹120,309,4
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,18:15,Audi13D,₹190,244,4
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,18:15,Platinum3D,₹280,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,18:15,Gold3D,₹159,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,18:15,PlatinumCouple3D,₹280,4,0
Ernakulam,ShenoysKochi,Malayalam,18:15,Lounge,₹250,34,0
Ernakulam,ShenoysKochi,Malayalam,18:15,Diamond,₹180,200,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,18:15,Balcony,₹180,211,1
Alappuzha,RaibanCineHouseAlleppey,Malayalam,18:15,Executive,₹165,73,5
Alappuzha,RaibanCineHouseAlleppey,Malayalam,18:15,FirstClass,₹149.01,313,6
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,18:15,Balcony,₹150,154,4
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,18:15,FirstClass,₹100,390,327
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,18:15,MathaDaliya,₹150,235,235
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,18:15,MathaLotus,₹129.78,784,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:15,Recliner,₹390,55,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:15,Premium,₹190,169,21
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:15,Executive,₹100,75,25
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:15,Lounger,₹210,32,5
Trivandrum,DreamsAttingal,Malayalam,18:15,SpecialClass,₹130,344,11
Trivandrum,DreamsAttingal,Malayalam,18:15,Recliner,₹350,20,0
Trivandrum,DreamsAttingal,Malayalam,18:15,Sofa,₹200,20,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:15,PlatinumRecliner,₹345,31,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:15,Gold,₹185,96,24
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:15,Silver,₹155,291,30
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,Malayalam,18:15,GreenCircle3DChargesInclusive,₹140,106,11
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:15,Platinum,₹125,305,4
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Sofa,₹300,42,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Balcony,₹200,126,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Reserved,₹130,680,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,18:15,BrownSquare,₹120,279,32
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,18:15,DiamondCircle,₹190,19,4
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,18:15,GoldCircle,₹120,276,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:15,Platinum,₹260,16,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:15,Gold,₹200,234,0
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,18:15,Balcony,₹140,66,66
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,18:15,LuxuryCircle,₹120,395,0
Malappuram,SaradaMoviesEdappal,Malayalam,18:15,Platinum,₹110,270,260
Trivandrum,DreamsAttingal,Malayalam,18:20,Recliner3D,₹380,15,0
Trivandrum,DreamsAttingal,Malayalam,18:20,Sofa3D,₹230,120,20
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:20,Recliner3D,₹320,10,5
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:20,Sofa3D,₹230,12,2
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:20,Silver3D,₹159.7,161,25
Idukki,AiswaryaCinemasKattappana,Malayalam,18:30,Gold,₹129,311,3
Idukki,AiswaryaCinemasKattappana,Malayalam,18:30,Platinum,₹200,68,20
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,18:30,Executive,₹110,256,12
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,18:30,PlatinumFamilyCircle,₹135,96,8
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,18:30,Platinum,₹135,136,8
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,18:30,GoldFamilyCircle,₹125,94,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,18:30,Gold,₹125,294,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,18:30,GoldClass,₹110,240,3
Palakkad,KamMoviesVadakkenchery,Tamil,18:30,Platinum3D,₹150,423,3
Kottayam,VelvetViewCinemasKumarakom,Malayalam,18:30,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,18:30,Gold,₹150,182,0
Thissur,SreeMurukaMoviesACChendrapinni,Malayalam,18:30,GoldClass,₹120,258,0
Palakkad,TMaxCineplexDolby71TripleBeam3D,Malayalam,18:30,Premium3D,₹130,237,0
Idukki,EvmCinemasKumily,Tamil,18:30,RoyalCircle,₹129.19,330,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,3
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:30,Normal,₹200,38,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:30,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:30,Premium,₹240,57,11
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,18:30,Reserved,₹90,399,333
Thrissur,FunMoviesThrissur,Malayalam,18:30,RoyalSofa3D,₹250,15,2
Thrissur,FunMoviesThrissur,Malayalam,18:30,Premium3D,₹180,56,9
Thrissur,FunMoviesThrissur,Malayalam,18:30,Club3D,₹160,54,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,18:30,3DSilver,₹230,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,18:30,3DGold,₹250,105,10
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,18:30,3DPlatinum,₹250,57,10
Ernakulam,PvrLuluKochi,Malayalam,18:30,Recliner,₹530,54,21
Ernakulam,PvrLuluKochi,Malayalam,18:30,Recliner,₹380,10,8
Ernakulam,PvrLuluKochi,Malayalam,18:30,ClassicPlus,₹210,138,101
Ernakulam,PvrLuluKochi,Malayalam,18:30,Prime,₹210,108,102
Ernakulam,PvrLuluKochi,Malayalam,18:30,Classic,₹120,69,12
Trivandrum,PvrLuluTrivandrum,Malayalam,18:30,Recliner,₹450,9,8
Trivandrum,PvrLuluTrivandrum,Malayalam,18:30,Prime,₹260,76,51
Trivandrum,PvrLuluTrivandrum,Malayalam,18:30,Classic,₹200,105,31
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,18:30,Normal,₹170,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,18:30,Executive,₹190,43,11
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,18:30,Premium,₹210,44,16
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Platinum,₹160,25,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Gold,₹140,243,2
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Silver,₹80,26,0
Malappuram,ChembakasseryRimiCinemas,Malayalam,18:30,Standard,₹100,331,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,18:30,Silver3D,₹160,224,6
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,18:30,Gold3D,₹260,16,0
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,18:30,Diamond,₹110,252,0
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,18:30,Gold,₹129,625,53
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,18:30,Normal,₹200,38,8
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,18:30,Executive,₹220,69,13
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,18:30,Premium,₹240,57,9
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:30,Executive3D,₹290,19,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:30,Platinum3D,₹190,245,28
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,18:30,Sofa,₹150,14,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,18:30,Executive,₹100,180,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,18:30,Sofa,₹150,14,0
