State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Ottapalam,"PTM|DreamaxCinemas2K71SurroundMayannur",Malayalam,14:30,Executive,₹129.8,200,14
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,14:30,Platinum3DChargesInclusive,₹510,54,14
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,14:30,Gold3DChargesInclusive,₹210,380,165
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,14:30,Executive3DChargesInclusive,₹190,475,148
Kerala,Adoor,"PTM|SmithaTheatreUfoDtsAdoor",Malayalam,14:30,Reserved,₹90,399,333
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,14:30,Sofa,₹200,21,0
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,14:30,Executive,₹120,240,23
Kerala,Mala,"PTM|GangaMovies4KDolbyAtmosMala",Malayalam,14:30,DiamondCircle,₹190,19,0
Kerala,Mala,"PTM|GangaMovies4KDolbyAtmosMala",Malayalam,14:30,GoldCircle,₹120,276,6
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,14:30,Platinum,₹250,16,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,14:30,Gold,₹150,171,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,14:30,Platinum,₹250,12,3
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,14:30,Gold,₹150,117,10
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,14:30,Sofa,₹250,46,0
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,14:30,Platinum,₹150,130,13
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,14:30,GoldenClass,₹110,238,15
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:30,Recliner,₹340,19,12
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:30,Platinum,₹160,55,47
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:30,Gold,₹129,222,110
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:30,Silver,₹80,28,0
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,14:30,Balcony,₹180,140,-32
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,14:30,FirstClass,₹150,680,-27
Kerala,Trivandrum,"BMS|ImpBigScreen2K3DDolbyAtmos",Tamil,14:30,UniqueCircle,₹130,370,2
Kerala,Muvattupuzha,"BMS|LakshmiCinemasCantonMallMuvattupuzha",Malayalam,14:30,Gold3D,₹180,213,18
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,14:30,Platinum,₹110,333,8
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,14:30,Platinum,₹165,116,13
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,14:30,Gold,₹140,260,24
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,14:30,Balcony,₹150,154,0
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,14:30,FirstClass,₹100,390,327
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,14:30,Premium3D,₹180,310,146
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,14:30,RedPlus3D,₹230,24,10
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,14:30,MathaDaliya,₹150,235,235
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,14:30,MathaLotus,₹129.78,784,24
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,14:30,Recliner,₹450,28,14
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,14:30,Executive,₹150,444,35
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,14:30,Recliner,₹300,21,13
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,14:30,Diamond,₹129.8,227,117
Kerala,Mattannur,"BMS|MagicFramesSahinaCinemasMattannur",Malayalam,14:30,Audi1,₹129.78,244,33
Kerala,Kozhikode,"PTM|MallikaPlexDolbyAtmosCalicut",Malayalam,14:30,Executive3DChargesInclusive,₹170,192,11
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,14:30,Sofa,₹200,0,-31
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,14:30,Executive,₹129.8,287,4
Kerala,Malappuram,"PTM|PadmamTheatreAC2KDownHill",Malayalam,14:30,Platinum,₹129.8,254,0
Kerala,Melattur,"PTM|ChembakasseryRimiCinemas",Malayalam,14:30,Standard,₹100,331,3
Kerala,Kondotty,"PTM|KalpakaTheatreKondotty",Malayalam,14:30,Executive,₹110,405,1
Kerala,Guruvayur,"PTM|MagicFramesJayashree2K71Guruvayur",Malayalam,14:30,Diamond,₹129.55,171,171
Kerala,Guruvayur,"PTM|MagicFramesJayashree2K71Guruvayur",Malayalam,14:30,Gold,₹110,358,6
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,14:30,LittileParadise,₹129.8,500,333
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,14:30,Platinum,₹250,26,1
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,14:30,Gold,₹150,216,3
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,14:30,Platinum,₹180,90,8
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,14:30,Gold,₹160,126,9
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,14:30,Silver,₹140,18,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,14:30,Sofa,₹180,14,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,14:30,Gold,₹160,40,2
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,14:30,Silver,₹129,180,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,14:30,Platinum,₹260,8,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,14:30,Gold,₹160,102,19
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,14:30,Elite,₹125,218,10
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,14:30,Premium,₹100,22,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:30,Recliner,₹310,13,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:30,Platinum,₹180,72,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:30,Gold,₹160,106,0
Kerala,Kunnamangalam,"PTM|MagicFramesCinemas4KDolbyAtmosKunnamangalam",Malayalam,14:30,Gold,₹180,177,6
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,14:30,Recliner,₹380,17,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,14:30,Platinum,₹220,51,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,14:30,Gold,₹200,111,0
Kerala,Trivandrum,"PTM|MtCineplex4KDolbyAtmosPothencode",Malayalam,14:30,Platinum,₹129.8,350,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,14:30,PlatinumRecliner,₹345,31,5
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,14:30,Gold,₹185,96,5
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,14:30,Silver,₹155,291,24
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,14:30,Platinum,₹105,341,11
Kerala,Pandikkad,"PTM|IllamCinemas4KDolbyAtmosPandikkad",Malayalam,14:30,DiamondCircle,₹129.8,253,3
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,14:30,RoyalCircle,₹180,484,39
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Malayalam,14:30,RoyalCircle,₹180,415,30
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,14:30,Sofa,₹300,42,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,14:30,Balcony,₹200,126,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,14:30,Reserved,₹130,680,17
Kerala,Guruvayur,"PTM|DevakiCinemasGuruvayur",Malayalam,14:30,FirstClass,₹110,474,10
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,14:30,FirstClass,₹150,191,150
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,14:30,Screen1,₹130,162,5
Kerala,Trivandrum,"BMS|GTracksScreen1Sony4KKadinamkulam",Tamil,14:30,Gold,₹130,400,0
Kerala,Kollam,"BMS|AshokCineHouseParavur",Malayalam,14:30,Audi1,₹150,224,52
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,14:30,Recliner3D,₹330,16,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,14:30,Sofa3D,₹230,34,2
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,14:30,Premium3D,₹160,286,4
TamilNadu,Panachamoodu,"BMS|SriMuruganYamunaFullAc4K3DPanachamoodu",Tamil,14:30,Platinum,₹170,318,40
TamilNadu,Panachamoodu,"BMS|SriMuruganYamunaFullAc4K3DPanachamoodu",Tamil,14:30,Gold,₹170,57,57
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,14:30,Recliner,₹180,16,3
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,14:30,FirstClass,₹140,380,2
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Tamil,14:30,Movies,₹120,367,146
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,14:30,PlatinumFamilyCircle,₹135,96,3
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,14:30,Platinum,₹135,136,9
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,14:30,GoldFamilyCircle,₹125,94,0
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,14:30,Gold,₹125,294,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:35,SpecialClass,₹130,344,53
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:35,Recliner,₹350,20,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:35,Sofa,₹200,20,14
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:40,Recliner3D,₹320,10,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:40,Sofa3D,₹230,12,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:40,Silver3D,₹159.7,161,31
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:40,Recliner3D,₹380,15,14
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:40,Sofa3D,₹230,120,33
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,14:40,Recliner,₹325,14,1
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,14:40,ClassicPlus,₹185,115,27
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,14:40,Classic,₹165,53,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Recliner,₹380,9,9
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Prime,₹240,76,75
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Classic,₹200,105,67
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,14:40,Balcony,₹180,211,0
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,14:40,Executive,₹165,73,11
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,14:40,FirstClass,₹149.01,313,6
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,14:45,Recliner,₹400,12,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,14:45,Platinum,₹180,84,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,14:45,Diamond,₹110,198,2
Kerala,Vadakkencherry,"BMS|KamMoviesVadakkenchery",Tamil,14:45,Platinum3D,₹150,423,0
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,14:45,Audi13D,₹190,244,27
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,14:45,Platinum,₹260,37,4
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,14:45,Gold,₹200,264,17
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,14:45,Platinum,₹250,20,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,14:45,Gold,₹129,185,76
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,14:45,Platinum,₹125,305,12
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,Recliner,₹380,10,10
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,Prime,₹230,108,102
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,ClassicPlus,₹190,138,134
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,Classic,₹120,69,47
Kerala,Koothattukulam,"PTM|VCinema",Malayalam,14:45,Platinum,₹250,15,0
Kerala,Koothattukulam,"PTM|VCinema",Malayalam,14:45,Gold,₹160,288,0
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,14:45,Platinumrecliner,₹400,17,1
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,14:45,Gold,₹180,332,99
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,14:45,Silver,₹150,96,0
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Malayalam,14:45,BluePearl,₹180,186,24
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Recliner,₹390,55,6
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Premium,₹190,169,22
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Executive,₹100,75,18
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Lounger,₹210,32,5
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,14:45,Standard,₹130,260,36
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,14:45,Gold3D,₹170,136,41
Kerala,Cherpulassery,"BMS|MagicFramesDeviCinemasCherpulassery",Malayalam,14:45,Gold,₹125,399,0
Kerala,Kochi,"BMS|SavitaCinemaKochi",Malayalam,14:50,Deluxe,₹150,555,40
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,14:50,Deluxe,₹150,555,531
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,14:50,RoseCircle,₹150,115,115
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,15:00,Balcony,₹150,67,27
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,15:00,FirstClass,₹130,314,0
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,15:00,Balcony,₹129.78,339,0
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,15:00,FirstClass,₹120,525,0
Kerala,Chendrapinni,"BMS|SreeMurukaMoviesACChendrapinni",Malayalam,15:00,GoldClass,₹120,258,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Gold,₹129,311,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Platinum,₹200,68,0
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,15:00,GoldCircle,₹160,306,31
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,15:00,SilverCircle,₹140,770,99
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,15:00,Sofa,₹250,23,0
Kerala,Kattappana,"BMS|SanthoshCinemaDolby71Kattappana",Tamil,15:00,RoyalCircle,₹110,268,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Gold,₹129,311,23
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Platinum,₹200,68,0
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,15:00,Executive3D,₹290,19,9
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,15:00,Platinum3D,₹190,245,66
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,DiamondRecliner3D,₹280,17,0
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,PlatinumSofa3D,₹230,64,15
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,Gold3D,₹180,249,37
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,Silver3D,₹130,70,1
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,15:00,LuxePrime,₹480,26,23
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,15:00,Luxe,₹380,24,10
Kerala,Thrissur,"BMS|SavithaMovieMagicKecheriThrissur",Malayalam,15:00,FirstClass,₹100,309,0
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Malayalam,15:00,Platinum,₹180,36,0
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Malayalam,15:00,Gold,₹129,388,0
Kerala,Kunnamkulam,"PTM|ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam",Malayalam,15:00,Balcony,₹129,112,112
Kerala,Kunnamkulam,"PTM|ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam",Malayalam,15:00,FirstClass,₹110,318,0
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,15:00,Platinum,₹430,42,13
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,15:00,Gold,₹300,16,9
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,15:00,Executive,₹160,200,81
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,15:00,Economy,₹110,29,7
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Hindi,15:00,Gold3DChargesInclusive,₹280,5,1
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Hindi,15:00,Executive3DChargesInclusive,₹180,181,60
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Hindi,15:00,Economy3DChargesInclusive,₹130,17,4
Kerala,Chalakudy,"PTM|SurabhiMovies4K3DChalakudy",Malayalam,15:00,Gold,₹129,625,46
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,15:00,Platinum,₹300,12,1
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,15:00,Gold,₹150,405,44
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,15:00,Platinum,₹150,110,4
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,15:00,GoldOffline,₹130,188,10
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:00,Platinum,₹140,84,7
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:00,Gold,₹110,402,8
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:00,Executive,₹80,88,0
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,15:00,Platinum3D,₹260,42,0
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,15:00,Gold3D,₹180,317,13
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,15:00,Platinum,₹170,16,0
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,15:00,Gold,₹129,222,4
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,15:00,Gopalakrishna,₹170,157,114
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,15:00,Executive,₹150,110,7
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,15:00,GreenCircle,₹120,106,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,15:00,Platinum3D,₹280,28,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,15:00,Gold3D,₹210,265,35
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,15:00,Standard3D,₹150,140,25
Kerala,Perinthalmanna,"PTM|MallikaPlexChithralayaAngadipuram",Malayalam,15:00,Sofa,₹150,14,0
Kerala,Perinthalmanna,"PTM|MallikaPlexChithralayaAngadipuram",Malayalam,15:00,Executive,₹100,180,0
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,15:00,Dimond,₹160,126,126
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,15:00,Gold,₹130,235,2
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Hindi,15:00,Paradise,₹129.8,354,279
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Gold3D,₹230,48,5
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Royal3D,₹200,96,13
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Club3D,₹159.8,112,8
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Lounger3D,₹230,14,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Reclainer3D,₹330,16,2
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,15:00,Gold,₹150,225,27
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,15:00,Royal3D,₹250,21,1
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,15:00,Gold3D,₹159,351,10
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,15:00,Balcony,₹140,66,66
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,15:00,LuxuryCircle,₹120,395,0
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,15:00,Silver3D,₹160,224,1
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,15:00,Gold3D,₹260,16,0
Kerala,Trivandrum,"BMS|StarCinemaDolby71Varkala",Tamil,15:00,SpecialClass,₹140,236,10
Kerala,Kumily,"BMS|EvmCinemasKumily",Tamil,15:00,RoyalCircle,₹129.19,330,228
Kerala,Shoranur,"BMS|AnuragCinemaShoranur",Malayalam,15:00,Screen2,₹110,113,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,15:00,Royal,₹220,21,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,15:00,Red,₹129,151,5
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,15:00,Daimond3DGlass,₹160,53,2
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,15:00,Gold3DGlass,₹155,173,0
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,15:00,GreenCircle3DChargesInclusive,₹140,106,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,15:15,3DSilver,₹210,30,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,15:15,3DGold,₹230,105,15
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,15:15,3DPlatinum,₹250,57,8
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,15:15,Recliner,₹600,16,1
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,15:15,Prime,₹300,121,30
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,15:15,Classic,₹280,138,8
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,15:15,RoyalSofa3D,₹250,15,0
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,15:15,Premium3D,₹180,56,2
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,15:15,Club3D,₹160,54,0
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Hindi,15:15,Platinum,₹129.8,230,120
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Malayalam,15:15,HeavenlyCircle3DChargesInclusive,₹260,18,0
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Malayalam,15:15,RoyalCircle3DChargesInclusive,₹159.8,356,2
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:15,Balcony,₹160,102,102
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:15,Luxury,₹220,25,0
