State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,21:30,Gold,₹130,235,22
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,21:30,Sofa,₹200,21,0
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,21:30,Executive,₹120,240,58
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,21:30,ReclineCircle,₹250,4,0
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,21:30,FamilyCircle,₹130,92,19
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,21:30,Diamond,₹110,194,7
Kerala,Ottapalam,"PTM|DreamaxCinemas2K71SurroundMayannur",Malayalam,21:30,Executive,₹129.8,200,12
Kerala,Ponnani,"PTM|AiswaryaMoviesAC4KDolby3DPonnani",Malayalam,21:30,Platinum,₹110,344,65
Kerala,Kozhikode,"PTM|MallikaPlexDolbyAtmosCalicut",Malayalam,21:30,Executive,₹140,244,24
Kerala,Kurumassery,"PTM|KripaMovies4KLaserEnhancedDolby71SurroundKurumassery",Malayalam,21:30,GoldCircle,₹110,250,52
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,21:30,Deluxe,₹150,555,533
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,21:30,RoseCircle,₹150,115,115
Kerala,Kottakkal,"PTM|SangeethLumiereDolbyAtmosKottakkal",Malayalam,21:30,Executive,₹110,443,161
Kerala,Kottakkal,"PTM|SangeethLumiereDolbyAtmosKottakkal",Malayalam,21:30,Executive,₹129.8,212,173
Kerala,Guruvayur,"PTM|MagicFramesJayashree2K71Guruvayur",Malayalam,21:30,Diamond,₹129.55,171,0
Kerala,Guruvayur,"PTM|MagicFramesJayashree2K71Guruvayur",Malayalam,21:30,Gold,₹110,358,8
Kerala,Ponnani,"PTM|AlankarCinemasACPonnani",Malayalam,21:30,Diamond,₹120,403,51
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,21:30,Platinumrecliner,₹400,45,11
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,21:30,Gold,₹180,482,299
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,21:30,Silver,₹150,224,0
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,21:30,Recliner,₹450,28,18
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,21:30,Executive,₹150,444,121
Kerala,Koottanad,"PTM|SapthaTharangScreen22KAtmosKannichirakkalMall",Malayalam,21:30,Executive,₹220,17,0
Kerala,Koottanad,"PTM|SapthaTharangScreen22KAtmosKannichirakkalMall",Malayalam,21:30,Platinum,₹110,252,57
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,21:30,ReclinerCircle,₹220,19,0
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,21:30,UpperCircle,₹110,339,75
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,21:30,DiamondCircle,₹110,232,68
Kerala,Manjeri,"PTM|KairaliCinemas4KDolbyAtmosManjeri",Malayalam,21:30,LuxusCircle,₹130,309,26
TamilNadu,Anaikatti,"PTM|CityCinema2KACAnaikatti",Tamil,21:30,Premium,₹100,236,0
Kerala,Kunnamangalam,"PTM|MagicFramesCinemas4KDolbyAtmosKunnamangalam",Malayalam,21:30,Gold3DChargesInclusive,₹200,107,72
Kerala,Kondotty,"PTM|KalpakaTheatreKondotty",Malayalam,21:30,Executive,₹110,405,0
Kerala,Adoor,"PTM|SmithaTheatreUfoDtsAdoor",Malayalam,21:30,Reserved,₹90,399,333
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,21:35,Recliner3D,₹320,10,5
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,21:35,Sofa3D,₹230,12,2
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,21:35,Silver3D,₹159.7,161,35
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Hindi,21:40,GoldOffline,₹130,203,8
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,21:45,Platinum,₹110,98,17
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,21:45,Gold,₹100,188,2
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,21:45,Gold,₹129,311,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,21:45,Platinum,₹200,68,0
Kerala,Vadakkencherry,"BMS|KamMoviesVadakkenchery",Tamil,21:45,Platinum3D,₹150,423,3
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,21:45,Recliner,₹400,12,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,21:45,Platinum,₹180,84,2
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,21:45,Diamond,₹110,198,11
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,21:45,Elite,₹150,200,54
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,21:45,RoyalCircle,₹250,100,4
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,21:45,FamilyCircle,₹150,349,28
Kerala,Taliparamba,"BMS|CrownCinema2KDolbyTaliparamba",Malayalam,21:45,Crown,₹130,201,22
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,21:45,Balcony,₹175,197,197
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,21:45,FirstClass,₹145,550,478
Kerala,Pathanamthitta,"BMS|UpasanaTheatreRanni",Malayalam,21:45,GoldClass,₹110,240,3
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,21:45,Balcony,₹129.78,339,12
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,21:45,FirstClass,₹120,525,0
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,21:45,GoldCircle,₹160,306,62
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,21:45,SilverCircle,₹140,770,158
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,21:45,Sofa,₹250,23,6
Kerala,Trivandrum,"BMS|HkCinemasPothencode",Malayalam,21:45,Platinum,₹129.8,391,21
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,21:45,Audi13D,₹190,244,142
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,21:45,RoyalSofa3D,₹250,15,13
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,21:45,Premium3D,₹180,56,51
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,21:45,Club3D,₹160,54,43
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,21:45,GoldA,₹230,30,3
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,21:45,GoldB,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,21:45,Friends,₹180,413,37
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,21:45,Recliner,₹480,11,10
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,21:45,Prime,₹260,120,105
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,21:45,Classic,₹220,119,77
Kerala,Cherpulassery,"BMS|DeviCinemasCherpulassery",Malayalam,21:45,Gold,₹125,399,3
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,21:45,RoyalCircle,₹180,484,59
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Malayalam,21:45,RoyalCircle,₹180,415,39
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,21:45,Balcony,₹150,154,6
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,21:45,FirstClass,₹100,390,327
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,21:45,Executive,₹250,30,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,21:45,Platinum,₹130,238,69
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,21:45,Gold3D,₹160,112,17
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,21:45,Gold,₹129,311,39
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,21:45,Platinum,₹200,68,5
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,21:45,Executive3D,₹180,119,90
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,21:45,LuxePrime,₹680,42,30
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,21:45,Luxe,₹580,16,2
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,21:45,Lounge,₹250,24,24
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,21:45,Diamond,₹180,243,177
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,21:45,Platinum,₹250,19,19
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,21:45,Gold,₹150,248,199
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,21:45,GrandA,₹350,6,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,21:45,GrandB,₹350,9,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,21:45,Royale,₹250,22,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,21:45,Premium,₹150,264,20
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,21:45,Platinum,₹260,16,16
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,21:45,Gold,₹200,234,175
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,21:45,Balcony,₹170,96,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,21:45,FamilyLounge,₹270,32,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,21:45,Gold,₹140,272,6
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Tamil,21:45,ClassicOffline,₹150,194,3
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Hindi,21:45,Platinum,₹129.8,230,115
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,21:45,Platinum,₹125,305,29
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,21:45,Royal3D,₹250,21,0
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,21:45,Gold3D,₹159,351,64
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,21:45,Gold,₹140,131,25
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:45,Gold,₹315,30,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:45,Executive,₹150,267,58
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:45,Economy,₹100,19,1
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,21:45,Daimond3DGlass,₹160,53,0
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,21:45,Gold3DGlass,₹155,173,0
Kerala,Adoor,"PTM|SmithaTheatreUfoDtsAdoor",Malayalam,21:45,Reserved,₹90,399,333
Kerala,Melattur,"PTM|ChembakasseryRimiCinemas",Malayalam,21:45,Standard,₹100,331,0
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,21:45,GreenCircle3DChargesInclusive,₹140,106,0
Kerala,Mannarkkad,"PTM|ShivasakthiCinemasDolbyAtmos",Malayalam,21:45,Executive,₹110,256,56
Kerala,Mannarkkad,"PTM|OkazChembakassery2KAuro111",Malayalam,21:45,Balcony,₹129.8,170,0
Kerala,Mannarkkad,"PTM|OkazChembakassery2KAuro111",Malayalam,21:45,FirstClass,₹110,428,9
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,21:45,Gold,₹129.83,457,51
Kerala,Kunnamkulam,"PTM|ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam",Malayalam,21:45,Balcony,₹129,112,9
Kerala,Kunnamkulam,"PTM|ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam",Malayalam,21:45,FirstClass,₹110,318,4
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,21:45,Platinumrecliner,₹400,17,1
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,21:45,Gold,₹180,332,129
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,21:45,Silver,₹150,96,0
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,21:45,Balcony,₹180,140,-10
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,21:45,FirstClass,₹150,680,-22
Kerala,Pandikkad,"PTM|IllamCinemas4KDolbyAtmosPandikkad",Malayalam,21:45,DiamondCircle,₹129.8,253,0
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Malayalam,21:45,HeavenlyCircle3DChargesInclusive,₹260,18,0
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Malayalam,21:45,RoyalCircle3DChargesInclusive,₹159.8,356,50
Kerala,Pandikkad,"PTM|IllamCinemas4KDolbyAtmosPandikkad",Malayalam,21:45,DiamondCircle,₹129.8,182,5
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,21:50,Platinum3D,₹280,28,21
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,21:50,Gold3D,₹210,265,101
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,21:50,Normal,₹150,13,1
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,21:50,Executive,₹180,26,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,21:50,Premium,₹210,67,34
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,21:50,SpecialClass,₹130,344,100
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,21:50,Recliner,₹350,20,2
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,21:50,Sofa,₹200,20,20
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,21:50,Normal,₹200,34,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,21:50,Executive,₹220,136,35
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,21:50,Premium,₹240,137,46
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,21:55,Normal,₹200,27,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,21:55,Executive,₹220,78,22
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,21:55,Premium,₹240,41,11
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,21:55,Normal,₹150,30,17
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,21:55,Executive,₹190,45,40
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,21:55,Premium,₹210,95,85
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,21:55,Recliner3D,₹380,15,14
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,21:55,Sofa3D,₹230,120,73
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,22:00,Surya,₹160,284,33
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,22:00,Platinum,₹180,90,37
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,22:00,Gold,₹160,126,41
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,22:00,Silver,₹140,18,0
Kerala,Wadakkancherry,"BMS|NewRagam3D2KDolbyAtmosWadakkancherry",Malayalam,22:00,Standard,₹129.75,363,53
Kerala,Goolikkadavu,"BMS|TMaxCineplexDolby71TripleBeam3D",Tamil,22:00,Premium,₹100,237,11
Kerala,Trivandrum,"BMS|StarCinemaDolby71Varkala",Tamil,22:00,SpecialClass,₹140,236,10
Kerala,Kochi,"BMS|CasinoTalkiesAC2K3DDolbySurround71Aluva",Malayalam,22:00,Daimond3DGlass,₹180,442,186
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,22:00,Recliner,₹530,54,34
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,22:00,Balcony,₹140,82,12
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,22:00,FirstClass,₹100,404,31
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,22:00,Gold3D,₹160,112,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,22:00,Executive,₹250,30,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,22:00,Platinum,₹130,238,0
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,22:00,Screen3,₹200,234,194
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,22:00,BalconySofa,₹280,63,63
Kerala,Muvattupuzha,"BMS|LakshmiCinemasCantonMallMuvattupuzha",Malayalam,22:00,Gold3D,₹180,213,38
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,22:00,RoyalRecliner,₹320,14,14
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,22:00,Club,₹200,256,180
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,22:00,Royal,₹200,51,50
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,22:00,Executive,₹160,36,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,22:00,Recliner,₹500,102,38
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,22:00,Recliner,₹390,55,10
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,22:00,Premium,₹190,169,71
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,22:00,Executive,₹100,75,63
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,22:00,Lounger,₹210,32,6
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,22:00,ClassicPlus,₹205,141,135
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,22:00,Classic,₹175,36,25
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Tamil,22:00,Gold,₹300,42,0
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,22:00,PremiumSofa,₹220,21,0
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,22:00,PearlCircle,₹120,314,107
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:00,Recliner,₹530,13,13
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:00,Elite,₹250,184,173
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:00,Prime,₹240,69,67
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:00,Classic,₹210,46,23
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,22:00,GoldClass,₹160,150,29
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,22:00,ClubClass,₹140,267,10
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,22:00,Lounge,₹250,44,31
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,22:00,GoldClass,₹170,182,129
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,22:00,ClubClass,₹150,263,66
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,22:00,Gold3D,₹330,13,5
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,22:00,Platinum3D,₹220,112,45
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,22:00,Silver3D,₹200,68,3
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,22:00,Platinum,₹260,37,36
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,22:00,Gold,₹200,264,174
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,22:00,Platinum,₹250,65,53
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,22:00,Gold,₹150,553,277
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,22:00,Balcony,₹180,211,9
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,22:00,Executive,₹165,73,13
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,22:00,FirstClass,₹149.01,313,10
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,22:00,FirstclassSc3,₹240,165,25
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,22:00,3DClassicPack180,₹180,194,65
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,22:00,MathaDaliya,₹150,235,235
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,22:00,MathaLotus,₹129.78,784,69
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,22:00,Gold,₹150,225,16
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,22:00,Executive3D,₹290,19,13
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,22:00,Platinum3D,₹190,245,144
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,22:00,Screen1,₹200,180,137
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,22:00,Screen1Sofa,₹280,32,32
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,22:00,Gold3D,₹230,48,22
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,22:00,Royal3D,₹200,96,54
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,22:00,Club3D,₹159.8,112,40
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,22:00,Lounger3D,₹230,14,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,22:00,Reclainer3D,₹330,16,3
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,22:00,Platinum3D,₹260,42,11
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,22:00,Gold3D,₹180,317,148
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,22:00,DiamondRecliner3D,₹280,17,12
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,22:00,PlatinumSofa3D,₹230,64,33
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,22:00,Gold3D,₹180,249,157
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,22:00,Silver3D,₹130,70,0
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,22:00,Platinum,₹170,16,2
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,22:00,Gold,₹129,222,86
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,22:00,Balcony3D,₹230,100,100
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,22:00,RoyalCircle3D,₹130,413,6
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,22:00,Gold3D,₹180,225,41
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,22:00,Balcony,₹160,102,102
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,22:00,Luxury,₹220,25,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,22:00,Diamond,₹150,112,15
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,22:00,Gold,₹129.8,120,16
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,22:00,SofaLuxury3D,₹230,33,2
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,22:00,Dimond3D,₹190,221,31
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,22:00,Gold3D,₹160,168,10
Kerala,Perinthalmanna,"PTM|VismayaCinemas4KDolbyAtmosPerinthalmanna",Malayalam,22:00,Platinum,₹100,230,131
Kerala,Trivandrum,"PTM|MtCineplex4KDolbyAtmosPothencode",Malayalam,22:00,Platinum,₹129.8,350,5
Kerala,Shoranur,"BMS|AnuragCinemaShoranur",Malayalam,22:00,Screen1,₹110,278,0
Kerala,Shoranur,"BMS|AnuragCinemaShoranur",Malayalam,22:00,Star,₹110,26,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,22:00,Royal,₹220,21,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,22:00,Red,₹129,151,43
Kerala,Mattannur,"BMS|AuraCinemasMattannur",Malayalam,22:00,Executive,₹130,137,8
Kerala,Chalakudy,"PTM|SurabhiMovies4K3DChalakudy",Malayalam,22:00,Gold,₹129,625,105
Kerala,Mala,"PTM|GangaMovies4KDolbyAtmosMala",Malayalam,22:00,DiamondCircle,₹190,19,0
