State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,"BMS|ShenoysKochi",Telugu,18:15,Diamond,₹180,88,17
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,18:15,Platinum,₹260,37,31
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,18:15,Gold,₹200,264,148
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,18:15,Normal,₹200,27,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,18:15,Executive,₹220,78,43
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,18:15,Premium,₹240,41,12
Kerala,Kochi,"BMS|PvrLuluKochi",Hindi,18:15,Recliner,₹380,13,13
Kerala,Kochi,"BMS|PvrLuluKochi",Hindi,18:15,Prime,₹230,92,87
Kerala,Kochi,"BMS|PvrLuluKochi",Hindi,18:15,ClassicPlus,₹210,126,126
Kerala,Kochi,"BMS|PvrLuluKochi",Hindi,18:15,Classic,₹120,54,44
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,18:15,Recliner,₹580,54,53
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,18:15,Recliner3D,₹330,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,18:15,Sofa3D,₹230,46,11
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,18:15,Gold3D,₹160,255,25
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,18:15,Recliner,₹530,13,13
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,18:15,Elite,₹250,184,181
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,18:15,Prime,₹240,69,69
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,18:15,Classic,₹210,46,18
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,18:15,GoldA,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,18:15,GoldB,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,18:15,Friends,₹180,413,25
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,18:15,Swaram,₹129.8,193,0
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,18:15,Screen3,₹200,234,194
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,18:15,BalconySofa,₹280,63,63
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,18:15,Gold3D,₹160,112,35
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,18:15,Executive,₹250,30,14
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,18:15,Platinum,₹130,238,71
Kerala,Cherpulassery,"BMS|MagicFramesDeviCinemasCherpulassery",Malayalam,18:15,Gold,₹125,399,4
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Malayalam,18:15,RoyalCircle,₹180,415,34
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,18:15,RoyalRecliner,₹320,14,14
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,18:15,Club,₹200,256,203
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,18:15,Royal,₹200,51,51
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,18:15,Executive,₹160,36,0
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,18:15,Balcony,₹140,82,15
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,18:15,FirstClass,₹100,404,18
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,18:15,Recliner,₹390,55,9
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,18:15,Premium,₹190,169,73
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,18:15,Executive,₹100,75,64
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,18:15,Lounger,₹210,32,5
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,18:15,Platinum,₹125,305,28
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,18:15,Balcony,₹150,154,0
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,18:15,FirstClass,₹100,390,333
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,18:15,Platinum3D,₹310,21,6
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,18:15,Gold3D,₹190,131,59
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,18:15,Silver3D,₹159,20,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:15,SpecialClass,₹130,344,84
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:15,Recliner,₹350,20,5
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:15,Sofa,₹200,20,15
Kerala,Kollam,"BMS|AshokCineHouseParavur",Malayalam,18:15,Audi1,₹150,224,62
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,18:15,PremiumSofa,₹220,21,5
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,18:15,PearlCircle,₹120,314,94
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,18:15,Balcony3D,₹230,100,1
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,18:15,RoyalCircle3D,₹130,413,21
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,18:15,MathaDaliya,₹150,235,14
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,18:15,MathaLotus,₹129.78,784,15
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,18:15,GoldClass,₹160,150,21
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,18:15,ClubClass,₹140,267,3
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Hindi,18:15,Paradise,₹129.8,354,284
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,18:15,Lounge,₹250,44,7
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,18:15,GoldClass,₹170,182,115
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,18:15,ClubClass,₹150,263,50
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,18:15,Dimond,₹160,126,126
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,18:15,Gold,₹130,235,19
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,18:15,Balcony,₹170,96,8
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,18:15,FamilyLounge,₹270,32,5
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,18:15,Gold,₹140,272,9
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,18:15,Balcony,₹150,188,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,18:15,Circle,₹130,451,7
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,18:15,Balcony,₹140,66,66
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,18:15,LuxuryCircle,₹120,395,19
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,18:20,Balcony,₹129.78,339,0
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,18:20,FirstClass,₹120,525,0
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,18:20,ExecutiveSofa,₹250,22,14
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,18:20,KingsLounge,₹150,321,63
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:20,Recliner3D,₹380,15,15
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:20,Sofa3D,₹230,120,67
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,18:20,Recliner3D,₹320,10,5
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,18:20,Sofa3D,₹230,12,9
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,18:20,Silver3D,₹159.7,161,44
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,18:20,Balcony,₹180,211,13
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,18:20,Executive,₹165,73,10
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,18:20,FirstCLass,₹149.01,313,24
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,18:25,GoldCircle,₹160,306,66
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,18:25,SilverCircle,₹140,770,126
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,18:25,Sofa,₹250,23,8
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,18:25,Recliner,₹380,9,9
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,18:25,Prime,₹240,76,70
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,18:25,Classic,₹200,105,63
Kerala,Kochi,"BMS|PvrForumMallKochi",Telugu,18:25,Recliner,₹530,10,10
Kerala,Kochi,"BMS|PvrForumMallKochi",Telugu,18:25,Elite,₹220,111,67
Kerala,Kochi,"BMS|PvrForumMallKochi",Telugu,18:25,Classic,₹200,24,0
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,18:25,Recliner,₹335,14,14
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,18:25,ClassicPlus,₹205,115,110
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,18:25,Classic,₹165,53,21
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,18:30,Gold,₹129,311,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,18:30,Platinum,₹200,68,0
Kerala,Vadakkencherry,"BMS|KamMoviesVadakkenchery",Tamil,18:30,Platinum3D,₹150,423,2
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,18:30,PlatinumFamilyCircle,₹135,96,3
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,18:30,Platinum,₹135,136,1
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,18:30,GoldFamilyCircle,₹125,94,0
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,18:30,Gold,₹125,294,7
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,18:30,Recliner,₹400,12,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,18:30,Platinum,₹180,84,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,18:30,Diamond,₹110,198,8
Kerala,Kumily,"BMS|EvmCinemasKumily",Tamil,18:30,RoyalCircle,₹129.19,330,228
Kerala,Goolikkadavu,"BMS|TMaxCineplexGoolikkadavu",Tamil,18:30,Premium,₹100,237,5
Kerala,Chendrapinni,"BMS|SreeMurukaMoviesACChendrapinni",Malayalam,18:30,GoldClass,₹120,258,0
Kerala,Kattappana,"BMS|SanthoshCinemaDolby71Kattappana",Tamil,18:30,RoyalCircle,₹110,268,0
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,18:30,Balcony,₹150,67,27
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,18:30,FirstClass,₹130,314,3
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,18:30,RoyalSofa3D,₹250,15,13
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,18:30,Premium3D,₹180,56,53
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,18:30,Club3D,₹160,54,34
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,18:30,Platinum3D,₹280,28,13
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,18:30,Gold3D,₹210,265,126
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,18:30,Recliner,₹380,10,10
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,18:30,Prime,₹210,108,108
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,18:30,ClassicPlus,₹170,138,133
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,18:30,Classic,₹120,69,17
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,18:30,Layam3D,₹159.8,143,6
Kerala,Muvattupuzha,"BMS|LakshmiCinemasCantonMallMuvattupuzha",Malayalam,18:30,Gold3D,₹180,213,30
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,18:30,Gold3D,₹330,13,4
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,18:30,Platinum3D,₹220,112,59
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,18:30,Silver3D,₹200,68,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,18:30,Platinum,₹250,20,8
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,18:30,Gold,₹129,185,120
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,18:30,Platinum,₹160,45,0
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,18:30,Gold,₹140,154,4
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,18:30,Silver,₹80,22,0
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,18:30,DiamondRecliner3D,₹280,17,17
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,18:30,PlatinumSofa3D,₹230,64,45
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,18:30,Gold3D,₹180,249,144
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,18:30,Silver3D,₹130,70,0
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,18:30,Royal3D,₹250,21,3
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,18:30,Gold3D,₹159,351,82
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,18:30,Silver3D,₹160,224,65
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,18:30,Gold3D,₹260,16,9
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,18:30,Royal,₹220,21,5
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,18:30,Red,₹129,151,7
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,18:30,Platinum,₹170,16,1
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,18:30,Gold,₹129,222,74
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,18:30,Gold,₹129,311,67
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,18:30,Platinum,₹200,68,29
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,18:30,Platinum3D,₹260,42,13
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,18:30,Gold3D,₹180,317,130
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,18:30,Executive3D,₹290,19,16
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,18:30,Platinum3D,₹190,245,139
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,18:30,Platinum,₹260,11,11
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,18:30,Gold,₹200,129,89
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,18:30,Gold3D,₹230,48,21
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,18:30,Royal3D,₹200,96,60
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,18:30,Club3D,₹159.8,112,33
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,18:30,Lounger3D,₹230,14,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,18:30,Reclainer3D,₹330,16,2
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,18:30,Gold3D,₹180,225,42
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Hindi,18:30,Platinum,₹129.8,230,123
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,18:30,Standard,₹150,122,36
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,18:30,Daimond3DGlass,₹160,53,0
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,18:30,Gold3DGlass,₹155,173,2
Kerala,Trivandrum,"BMS|ImpBigScreen2K3DDolbyAtmos",Tamil,18:30,UniqueCircle,₹130,370,3
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,18:35,Normal,₹200,38,12
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,18:35,Executive,₹220,69,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,18:35,Premium,₹240,56,10
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,18:35,Normal,₹200,38,12
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,18:35,Executive,₹220,69,29
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,18:35,Premium,₹240,56,28
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,18:40,Normal,₹140,26,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,18:40,Executive,₹170,56,39
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,18:40,Premium,₹200,117,111
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,18:40,3DClassicPack180,₹180,194,106
Kerala,Trivandrum,"BMS|StarCinemaDolby71Varkala",Tamil,18:45,SpecialClass,₹140,236,2
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,18:45,Lounge,₹250,24,24
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,18:45,Diamond,₹180,243,171
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,18:45,LuxePrime,₹530,26,17
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,18:45,Luxe,₹430,24,19
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Tamil,18:45,Executive,₹150,145,64
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Malayalam,18:45,Recliner,₹300,14,2
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Malayalam,18:45,Gold,₹180,170,23
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Malayalam,18:45,Silver,₹150,76,0
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,18:45,Elite3D,₹200,146,81
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,18:45,BalconySofa,₹170,95,29
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,18:45,FirstClass,₹130,277,61
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,18:45,SofaLuxury3D,₹230,33,8
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,18:45,Dimond3D,₹190,221,30
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,18:45,Gold3D,₹160,168,1
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,18:45,Gold,₹140,131,76
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:45,Balcony,₹160,102,102
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:45,Luxury,₹220,25,10
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:45,Diamond,₹150,112,42
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:45,Gold,₹129.8,120,10
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,18:45,Platinum,₹140,84,12
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,18:45,Gold,₹110,402,18
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,18:45,Executive,₹80,88,0
Kerala,Shoranur,"BMS|AnuragCinemaShoranur",Malayalam,18:45,Screen1,₹110,278,4
Kerala,Shoranur,"BMS|AnuragCinemaShoranur",Malayalam,18:45,Star,₹110,26,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,18:50,Executive,₹200,32,3
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,18:50,Premium,₹220,33,8
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Tamil,18:55,Prime,₹205,16,15
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Tamil,18:55,Classic,₹185,196,120
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,18:55,Normal,₹220,29,5
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,18:55,Executive,₹240,83,48
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,18:55,Premium,₹260,44,31
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,19:00,FirstclassSc3,₹240,165,83
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,19:00,FirstclassSc1,₹240,95,2
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,19:00,3DSilver,₹210,30,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,19:00,3DGold,₹230,105,63
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,19:00,3DPlatinum,₹250,57,48
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,19:00,Platinum,₹160,25,15
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,19:00,Gold,₹140,243,88
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,19:00,Silver,₹80,26,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,19:00,Recliner,₹600,16,10
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,19:00,Prime,₹300,121,62
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,19:00,Classic,₹280,138,11
Kerala,Irinjalakuda,"BMS|VarnaCinemasMapranam",Malayalam,19:00,Gold,₹150,199,35
Kerala,Irinjalakuda,"BMS|VarnaCinemasMapranam",Malayalam,19:00,Silver,₹120,376,57
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,19:00,Gold3D,₹330,13,13
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,19:00,Platinum3D,₹220,80,76
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,19:00,Silver3D,₹200,84,18
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,19:00,Sofa3D,₹290,46,40
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,19:00,Elite3D,₹200,180,121
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,19:00,ClassicOffline,₹150,118,22
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,19:00,Platinum,₹150,110,43
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,19:00,GoldOffline,₹130,188,22
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,19:00,3DPremiumPackage210,₹210,96,84
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,19:00,Executive3D,₹180,132,114
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,19:00,Platinum,₹129.7,74,20
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,19:00,Gold,₹110,107,9
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,19:00,Friends,₹150,162,17
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,19:00,Sofa,₹230,21,9
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,19:00,Gold,₹159.8,220,74
Kerala,Kochi,"BMS|PanCinemasArakkunnamMulanthuruthy",Malayalam,19:10,Platinum3D,₹260,20,8
Kerala,Kochi,"BMS|PanCinemasArakkunnamMulanthuruthy",Malayalam,19:10,Gold3D,₹180,152,74
Kerala,Mulleria,"BMS|KaveriCinemasACDtsDolbyKarmamthody",Malayalam,19:15,Standard,₹110,220,9
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,19:15,VipExecutive,₹400,24,7
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,19:15,VipPremium,₹450,62,46
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,19:15,Normal,₹170,38,20
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,19:15,Executive,₹190,57,57
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,19:15,Premium,₹200,202,201
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,19:15,Audi23D,₹195,165,114
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Hindi,19:20,Normal,₹220,38,16
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Hindi,19:20,Executive,₹240,69,62
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Hindi,19:20,Premium,₹260,56,38
Kerala,Kuthuparamba,"BMS|BabyCinemasKuthuparamba",Malayalam,19:20,Standard,₹110,216,169
